zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
70030,L,1981,15,1753192167455,29.81213,-90.451,Entergy,2025-07-22 13:50:11.294460
70056,L,17887,42,1753192167455,29.90141,-90.03282,Entergy,2025-07-22 13:50:11.294460
70070,L,5767,1,1753192167455,29.92437,-90.36795,Entergy,2025-07-22 13:50:11.294460
70112,L,2072,3,1753192167455,29.95373,-90.07588,Entergy,2025-07-22 13:50:11.294460
70113,L,5224,1,1753192167455,29.94368,-90.08069,Entergy,2025-07-22 13:50:11.294460
70114,L,10793,1,1753192167455,29.93201,-90.02746,Entergy,2025-07-22 13:50:11.294460
70117,L,16900,30,1753192167455,29.97209,-90.03008,Entergy,2025-07-22 13:50:11.294460
70118,L,16639,9,1753192167455,29.94923,-90.12312,Entergy,2025-07-22 13:50:11.294460
70119,L,22280,1,1753192167455,29.97603,-90.08831,Entergy,2025-07-22 13:50:11.294460
70126,L,13068,2,1753192167455,30.01438,-90.02125,Entergy,2025-07-22 13:50:11.294460
70127,L,10635,5,1753192167455,30.03172,-89.9806,Entergy,2025-07-22 13:50:11.294460
70128,L,7368,120,1753192167455,30.04885,-89.95628,Entergy,2025-07-22 13:50:11.294460
70131,L,11558,35,1753192167455,29.91693,-89.98767,Entergy,2025-07-22 13:50:11.294460
70345,L,4914,3,1753192167455,29.49952,-90.32504,Entergy,2025-07-22 13:50:11.294460
70346,L,5057,1,1753192167455,30.10494,-91.00106,Entergy,2025-07-22 13:50:11.294460
70357,L,1960,1,1753192167455,29.34235,-90.24689,Entergy,2025-07-22 13:50:11.294460
70363,L,5671,5,1753192167455,29.57521,-90.69594,Entergy,2025-07-22 13:50:11.294460
70374,L,3971,5,1753192167455,29.6345,-90.52285,Entergy,2025-07-22 13:50:11.294460
70377,L,1894,1,1753192167455,29.46765,-90.55598,Entergy,2025-07-22 13:50:11.294460
70395,L,2186,1,1753192167455,29.71902,-90.82822,Entergy,2025-07-22 13:50:11.294460
70403,L,15801,1,1753192167455,30.48397,-90.47833,Entergy,2025-07-22 13:50:11.294460
70443,L,4767,5,1753192167455,30.61081,-90.54507,Entergy,2025-07-22 13:50:11.294460
70456,L,1323,2,1753192167455,30.76247,-90.51168,Entergy,2025-07-22 13:50:11.294460
70546,L,6302,63,1753192167455,30.23529,-92.65886,Entergy,2025-07-22 13:50:11.294460
70549,L,1749,330,1753192167455,30.08686,-92.68687,Entergy,2025-07-22 13:50:11.294460
