state,county,customersServed,customersAffected,percentageWithPower,lastUpdatedTime,latitude,longitude,utility,time pulled,percentWithoutPower,date,time
L,ACADIA,6698,2,100.0,1753203146944,30.216405750798724,-92.52246006389775,Entergy,2025-07-22,4:53
L,ALLEN,155,0,100.0,1753203146944,30.605661764705882,-92.68816176470588,Entergy,2025-07-22,4:53
L,ASCENSION,46593,3,100.0,1753203146944,30.258093385214007,-90.84015564202333,Entergy,2025-07-22,4:53
L,ASSUMPTION,10498,0,100.0,1753203146944,29.852919254658385,-91.12534161490683,Entergy,2025-07-22,4:53
L,AVOYELLES,5751,0,100.0,1753203146944,31.22366515837104,-92.00380090497738,Entergy,2025-07-22,4:53
L,BEAUREGARD,7,0,100.0,1753203146944,30.51493670886076,-93.52405063291138,Entergy,2025-07-22,4:53
L,BIENVILLE,7373,0,100.0,1753203146944,32.30282122905028,-93.09335195530726,Entergy,2025-07-22,4:53
L,BOSSIER,40,0,100.0,1753203146944,32.62642228739003,-93.46624633431084,Entergy,2025-07-22,4:53
L,CALCASIEU,88383,5,100.0,1753203146944,30.221415384615383,-93.57326153846154,Entergy,2025-07-22,4:53
L,CALDWELL,6270,0,100.0,1753203146944,32.13552,-91.95332,Entergy,2025-07-22,4:53
L,CAMERON,1858,0,100.0,1753203146944,29.893855421686748,-93.4987951807229,Entergy,2025-07-22,4:53
L,CATAHOULA,58,0,100.0,1753203146944,31.577897727272727,-91.82761363636364,Entergy,2025-07-22,4:53
L,CLAIBORNE,4623,0,100.0,1753203146944,32.65868932038835,-92.98533980582523,Entergy,2025-07-22,4:53
L,CONCORDIA,5110,0,100.0,1753203146944,31.40584051724138,-91.651875,Entergy,2025-07-22,4:53
L,EAST BATON ROUGE,189044,13,100.0,1753203146944,30.503923357664235,-90.9984306569343,Entergy,2025-07-22,4:53
L,EAST CARROLL,3404,21,99.0,1753203146944,32.777184986595174,-91.26310991957105,Entergy,2025-07-22,4:53
L,EAST FELICIANA,4354,1,100.0,1753203146944,30.8390780141844,-91.01302600472813,Entergy,2025-07-22,4:53
L,FRANKLIN,7253,4,100.0,1753203146944,32.16216839677047,-91.68659746251441,Entergy,2025-07-22,4:53
L,GRANT,1210,0,100.0,1753203146944,31.590555555555554,-92.48346560846561,Entergy,2025-07-22,4:53
L,IBERIA,6197,2,100.0,1753203146944,29.968079470198678,-91.6541059602649,Entergy,2025-07-22,4:53
