state,county,customersServed,customersAffected,percentageWithPower,lastUpdatedTime,latitude,longitude,utility,time pulled,percentWithoutPower,date,time
L,ACADIA,6698,0,100.0,1753192167266,30.216405750798724,-92.52246006389775,Entergy,2025-07-22 13:50:12.454612,0.0,2025-07-22,13:50:12.454612
L,ALLEN,155,0,100.0,1753192167266,30.60566176470588,-92.68816176470588,Entergy,2025-07-22 13:50:12.454612,0.0,2025-07-22,13:50:12.454612
L,ASCENSION,46593,4,100.0,1753192167266,30.258093385214007,-90.84015564202332,Entergy,2025-07-22 13:50:12.454612,0.0,2025-07-22,13:50:12.454612
L,ASSUMPTION,10498,0,100.0,1753192167266,29.852919254658385,-91.12534161490684,Entergy,2025-07-22 13:50:12.454612,0.0,2025-07-22,13:50:12.454612
L,AVOYELLES,5751,3,100.0,1753192167266,31.22366515837104,-92.00380090497738,Entergy,2025-07-22 13:50:12.454612,0.0,2025-07-22,13:50:12.454612
L,BEAUREGARD,7,0,100.0,1753192167266,30.51493670886076,-93.52405063291138,Entergy,2025-07-22 13:50:12.454612,0.0,2025-07-22,13:50:12.454612
L,BIENVILLE,7373,1,100.0,1753192167266,32.30282122905028,-93.09335195530726,Entergy,2025-07-22 13:50:12.454612,0.0,2025-07-22,13:50:12.454612
L,BOSSIER,40,0,100.0,1753192167266,32.62642228739003,-93.46624633431084,Entergy,2025-07-22 13:50:12.454612,0.0,2025-07-22,13:50:12.454612
L,CALCASIEU,88383,32,100.0,1753192167266,30.221415384615383,-93.57326153846154,Entergy,2025-07-22 13:50:12.454612,0.0,2025-07-22,13:50:12.454612
L,CALDWELL,6270,0,100.0,1753192167266,32.13552,-91.95332,Entergy,2025-07-22 13:50:12.454612,0.0,2025-07-22,13:50:12.454612
L,CAMERON,1858,0,100.0,1753192167266,29.893855421686748,-93.4987951807229,Entergy,2025-07-22 13:50:12.454612,0.0,2025-07-22,13:50:12.454612
L,CATAHOULA,58,0,100.0,1753192167266,31.577897727272727,-91.82761363636364,Entergy,2025-07-22 13:50:12.454612,0.0,2025-07-22,13:50:12.454612
L,CLAIBORNE,4623,0,100.0,1753192167266,32.65868932038835,-92.98533980582523,Entergy,2025-07-22 13:50:12.454612,0.0,2025-07-22,13:50:12.454612
L,CONCORDIA,5110,1,100.0,1753192167266,31.40584051724138,-91.651875,Entergy,2025-07-22 13:50:12.454612,0.0,2025-07-22,13:50:12.454612
L,EAST BATON ROUGE,189044,26,100.0,1753192167266,30.503923357664235,-90.9984306569343,Entergy,2025-07-22 13:50:12.454612,0.0,2025-07-22,13:50:12.454612
L,EAST CARROLL,3404,9,100.0,1753192167266,32.777184986595174,-91.26310991957104,Entergy,2025-07-22 13:50:12.454612,0.0,2025-07-22,13:50:12.454612
L,EAST FELICIANA,4354,0,100.0,1753192167266,30.8390780141844,-91.01302600472812,Entergy,2025-07-22 13:50:12.454612,0.0,2025-07-22,13:50:12.454612
L,FRANKLIN,7253,1,100.0,1753192167266,32.16216839677047,-91.6865974625144,Entergy,2025-07-22 13:50:12.454612,0.0,2025-07-22,13:50:12.454612
L,GRANT,1210,0,100.0,1753192167266,31.59055555555556,-92.4834656084656,Entergy,2025-07-22 13:50:12.454612,0.0,2025-07-22,13:50:12.454612
L,IBERIA,6197,5,100.0,1753192167266,29.96807947019868,-91.6541059602649,Entergy,2025-07-22 13:50:12.454612,0.0,2025-07-22,13:50:12.454612
L,IBERVILLE,9371,1,100.0,1753192167266,30.252775119617223,-91.38511961722487,Entergy,2025-07-22 13:50:12.454612,0.0,2025-07-22,13:50:12.454612
L,JACKSON,9085,2,100.0,1753192167266,32.21722972972973,-92.75439189189188,Entergy,2025-07-22 13:50:12.454612,0.0,2025-07-22,13:50:12.454612
L,JEFFERSON,217641,42,100.0,1753192167266,29.6015737704918,-90.08645901639343,Entergy,2025-07-22 13:50:12.454612,0.0,2025-07-22,13:50:12.454612
L,JEFFERSON DAVIS,12341,394,97.0,1753192167266,30.266525821596247,-92.66793427230049,Entergy,2025-07-22 13:50:12.454612,0.03,2025-07-22,13:50:12.454612
L,LASALLE,5970,0,100.0,1753192167266,31.61041338582677,-92.25734251968504,Entergy,2025-07-22 13:50:12.454612,0.0,2025-07-22,13:50:12.454612
L,LAFAYETTE,17440,0,100.0,1753192167266,30.2226643598616,-92.08692041522492,Entergy,2025-07-22 13:50:12.454612,0.0,2025-07-22,13:50:12.454612
L,LAFOURCHE,43185,9,100.0,1753192167266,29.609287410926367,-90.40995249406176,Entergy,2025-07-22 13:50:12.454612,0.0,2025-07-22,13:50:12.454612
L,LINCOLN,9194,1,100.0,1753192167266,32.684820512820515,-92.74358974358974,Entergy,2025-07-22 13:50:12.454612,0.0,2025-07-22,13:50:12.454612
L,LIVINGSTON,24076,7,100.0,1753192167266,30.404145161290323,-90.7923064516129,Entergy,2025-07-22 13:50:12.454612,0.0,2025-07-22,13:50:12.454612
L,MADISON,5682,24,100.0,1753192167266,32.32744303797468,-91.32559493670888,Entergy,2025-07-22 13:50:12.454612,0.0,2025-07-22,13:50:12.454612
L,MOREHOUSE,12545,1,100.0,1753192167266,32.71818540433925,-91.82836291913216,Entergy,2025-07-22 13:50:12.454612,0.0,2025-07-22,13:50:12.454612
L,NATCHITOCHES,755,0,100.0,1753192167266,31.914509151414308,-92.99229617304492,Entergy,2025-07-22 13:50:12.454612,0.0,2025-07-22,13:50:12.454612
L,ORLEANS,194851,207,100.0,1753192167266,30.0334496124031,-89.86143410852713,Entergy,2025-07-22 13:50:12.454612,0.0,2025-07-22,13:50:12.454612
L,OTHER,1,1,0.0,1753192167266,,,Entergy,2025-07-22 13:50:12.454612,1.0,2025-07-22,13:50:12.454612
L,OUACHITA,82222,13,100.0,1753192167266,32.5634,-92.03646666666668,Entergy,2025-07-22 13:50:12.454612,0.0,2025-07-22,13:50:12.454612
L,PLAQUEMINES,13485,0,100.0,1753192167266,29.632186046511627,-89.81465116279071,Entergy,2025-07-22 13:50:12.454612,0.0,2025-07-22,13:50:12.454612
L,POINTE COUPEE,5174,0,100.0,1753192167266,30.789189189189187,-91.64455598455598,Entergy,2025-07-22 13:50:12.454612,0.0,2025-07-22,13:50:12.454612
L,RED RIVER,461,0,100.0,1753192167266,32.065892116182575,-93.20518672199172,Entergy,2025-07-22 13:50:12.454612,0.0,2025-07-22,13:50:12.454612
